,Part_0_AC-TG,Part_1_GKT-TZM1-1,Part_2_NZ-TI,Part_3_HIP-1,Part_4_ELBOW,Part_5_GL-1,Part_6_GPA-2,Axial Position,Total Volume
2056,14.314,0.0,0.0,0.0,0.0,0.0,0.0,205.60000000000002,14.314
2057,14.314,0.0,0.0,0.0,0.0,0.0,0.0,205.70000000000002,14.314
2058,14.314,0.0,0.0,0.0,0.0,0.0,0.0,205.8,14.314
2059,14.314,0.0,0.0,0.0,0.0,0.0,0.0,205.9,14.314
2060,14.314,0.0,0.0,0.0,0.0,0.0,0.0,206.0,14.314
2061,14.314,0.0,0.0,0.0,0.0,0.0,0.0,206.10000000000002,14.314
2062,14.314,0.0,0.0,0.0,0.0,0.0,0.0,206.20000000000002,14.314
2063,14.314,0.0,0.0,0.0,0.0,0.0,0.0,206.3,14.314
2064,14.314,0.0,0.0,0.0,0.0,0.0,0.0,206.4,14.314
2065,14.314,0.0,0.0,0.0,0.0,0.0,0.0,206.5,14.314
2066,14.314,0.0,0.0,0.0,0.0,0.0,0.0,206.60000000000002,14.314
2067,14.314,0.0,0.0,0.0,0.0,0.0,0.0,206.70000000000002,14.314
2068,14.314,0.0,0.0,0.0,0.0,0.0,0.0,206.8,14.314
2069,14.314,0.0,0.0,0.0,0.0,0.0,0.0,206.9,14.314
2070,14.314,0.0,0.0,0.0,0.0,0.0,0.0,207.0,14.314
2071,14.314,0.0,0.0,0.0,0.0,0.0,0.0,207.10000000000002,14.314
2072,14.314,0.0,0.0,0.0,0.0,0.0,0.0,207.20000000000002,14.314
2073,14.314,0.0,0.0,0.0,0.0,0.0,0.0,207.3,14.314
2074,14.314,0.0,0.0,0.0,0.0,0.0,0.0,207.4,14.314
2075,14.314,0.0,0.0,0.0,0.0,0.0,0.0,207.5,14.314
2076,14.314,0.0,0.0,0.0,0.0,0.0,0.0,207.60000000000002,14.314
2077,14.314,0.0,0.0,0.0,0.0,0.0,0.0,207.70000000000002,14.314
2078,14.314,0.0,0.0,0.0,0.0,0.0,0.0,207.8,14.314
2079,14.314,0.0,0.0,0.0,0.0,0.0,0.0,207.9,14.314
2080,14.314,0.0,0.0,0.0,0.0,0.0,0.0,208.0,14.314
2081,14.314,0.0,0.0,0.0,0.0,0.0,0.0,208.10000000000002,14.314
2082,14.314,0.0,0.0,0.0,0.0,0.0,0.0,208.20000000000002,14.314
2083,14.314,0.0,0.0,0.0,0.0,0.0,0.0,208.3,14.314
2084,14.314,0.0,0.0,0.0,0.0,0.0,0.0,208.4,14.314
2085,14.314,0.0,0.0,0.0,0.0,0.0,0.0,208.5,14.314
2086,14.314,0.0,0.0,0.0,0.0,0.0,0.0,208.60000000000002,14.314
2087,14.314,0.0,0.0,0.0,0.0,0.0,0.0,208.70000000000002,14.314
2088,14.314,0.0,0.0,0.0,0.0,0.0,0.0,208.8,14.314
2089,14.314,0.0,0.0,0.0,0.0,0.0,0.0,208.9,14.314
2090,14.314,0.0,0.0,0.0,0.0,0.0,0.0,209.0,14.314
2091,14.314,0.0,0.0,0.0,0.0,0.0,0.0,209.10000000000002,14.314
2092,14.314,0.0,0.0,0.0,0.0,0.0,0.0,209.20000000000002,14.314
2093,14.314,0.0,0.0,0.0,0.0,0.0,0.0,209.3,14.314
2094,14.314,0.0,0.0,0.0,0.0,0.0,0.0,209.4,14.314
2095,14.314,0.0,0.0,0.0,0.0,0.0,0.0,209.5,14.314
2096,14.314,0.0,0.0,0.0,0.0,0.0,0.0,209.60000000000002,14.314
2097,14.314,0.0,0.0,0.0,0.0,0.0,0.0,209.70000000000002,14.314
2098,14.314,0.0,0.0,0.0,0.0,0.0,0.0,209.8,14.314
2099,14.314,0.0,0.0,0.0,0.0,0.0,0.0,209.9,14.314
2100,14.314,0.0,0.0,0.0,0.0,0.0,0.0,210.0,14.314
2101,14.314,0.0,0.0,0.0,0.0,0.0,0.0,210.10000000000002,14.314
2102,14.314,0.0,0.0,0.0,0.0,0.0,0.0,210.20000000000002,14.314
2103,14.314,0.0,0.0,0.0,0.0,0.0,0.0,210.3,14.314
2104,14.314,0.0,0.0,0.0,0.0,0.0,0.0,210.4,14.314
2105,14.314,0.0,0.0,0.0,0.0,0.0,0.0,210.5,14.314
2106,14.314,0.0,0.0,0.0,0.0,0.0,0.0,210.60000000000002,14.314
2107,14.314,0.0,0.0,0.0,0.0,0.0,0.0,210.70000000000002,14.314
2108,14.314,0.0,0.0,0.0,0.0,0.0,0.0,210.8,14.314
2109,14.314,0.0,0.0,0.0,0.0,0.0,0.0,210.9,14.314
2110,14.314,0.0,0.0,0.0,0.0,0.0,0.0,211.0,14.314
2111,14.314,0.0,0.0,0.0,0.0,0.0,0.0,211.10000000000002,14.314
2112,14.314,0.0,0.0,0.0,0.0,0.0,0.0,211.20000000000002,14.314
2113,14.314,0.0,0.0,0.0,0.0,0.0,0.0,211.3,14.314
2114,14.314,0.0,0.0,0.0,0.0,0.0,0.0,211.4,14.314
2115,14.314,0.0,0.0,0.0,0.0,0.0,0.0,211.5,14.314
2116,14.314,0.0,0.0,0.0,0.0,0.0,0.0,211.60000000000002,14.314
2117,14.314,0.0,0.0,0.0,0.0,0.0,0.0,211.70000000000002,14.314
2118,14.314,0.0,0.0,0.0,0.0,0.0,0.0,211.8,14.314
2119,14.314,0.0,0.0,0.0,0.0,0.0,0.0,211.9,14.314
2120,14.314,0.0,0.0,0.0,0.0,0.0,0.0,212.0,14.314
2121,14.314,0.0,0.0,0.0,0.0,0.0,0.0,212.10000000000002,14.314
2122,14.314,0.0,0.0,0.0,0.0,0.0,0.0,212.20000000000002,14.314
2123,14.314,0.0,0.0,0.0,0.0,0.0,0.0,212.3,14.314
2124,14.314,0.0,0.0,0.0,0.0,0.0,0.0,212.4,14.314
2125,14.314,0.0,0.0,0.0,0.0,0.0,0.0,212.5,14.314
2126,14.314,0.0,0.0,0.0,0.0,0.0,0.0,212.60000000000002,14.314
2127,14.314,0.0,0.0,0.0,0.0,0.0,0.0,212.70000000000002,14.314
2128,14.314,0.0,0.0,0.0,0.0,0.0,0.0,212.8,14.314
2129,14.314,0.0,0.0,0.0,0.0,0.0,0.0,212.9,14.314
2130,14.314,0.0,0.0,0.0,0.0,0.0,0.0,213.0,14.314
2131,14.314,0.0,0.0,0.0,0.0,0.0,0.0,213.10000000000002,14.314
2132,14.314,0.0,0.0,0.0,0.0,0.0,0.0,213.20000000000002,14.314
2133,14.314,0.0,0.0,0.0,0.0,0.0,0.0,213.3,14.314
2134,14.314,0.0,0.0,0.0,0.0,0.0,0.0,213.4,14.314
2135,14.314,0.0,0.0,0.0,0.0,0.0,0.0,213.5,14.314
2136,14.314,0.0,0.0,0.0,0.0,0.0,0.0,213.60000000000002,14.314
2137,14.314,0.0,0.0,0.0,0.0,0.0,0.0,213.70000000000002,14.314
2138,14.314,0.0,0.0,0.0,0.0,0.0,0.0,213.8,14.314
2139,14.314,0.0,0.0,0.0,0.0,0.0,0.0,213.9,14.314
2140,14.314,0.0,0.0,0.0,0.0,0.0,0.0,214.0,14.314
2141,14.314,0.0,0.0,0.0,0.0,0.0,0.0,214.10000000000002,14.314
2142,14.314,0.0,0.0,0.0,0.0,0.0,0.0,214.20000000000002,14.314
2143,14.314,0.0,0.0,0.0,0.0,0.0,0.0,214.3,14.314
2144,14.314,0.0,0.0,0.0,0.0,0.0,0.0,214.4,14.314
2145,14.314,0.0,0.0,0.0,0.0,0.0,0.0,214.5,14.314
2146,14.314,0.0,0.0,0.0,0.0,0.0,0.0,214.60000000000002,14.314
2147,14.314,0.0,0.0,0.0,0.0,0.0,0.0,214.70000000000002,14.314
2148,14.314,0.0,0.0,0.0,0.0,0.0,0.0,214.8,14.314
2149,14.314,0.0,0.0,0.0,0.0,0.0,0.0,214.9,14.314
2150,14.314,0.0,0.0,0.0,0.0,0.0,0.0,215.0,14.314
2151,14.314,0.0,0.0,0.0,0.0,0.0,0.0,215.10000000000002,14.314
2152,14.314,0.0,0.0,0.0,0.0,0.0,0.0,215.20000000000002,14.314
2153,14.314,0.0,0.0,0.0,0.0,0.0,0.0,215.3,14.314
2154,14.314,0.0,0.0,0.0,0.0,0.0,0.0,215.4,14.314
2155,14.314,0.0,0.0,0.0,0.0,0.0,0.0,215.5,14.314
2156,14.314,0.0,0.0,0.0,0.0,0.0,0.0,215.60000000000002,14.314
2157,14.314,0.0,0.0,0.0,0.0,0.0,0.0,215.70000000000002,14.314
2158,14.314,0.0,0.0,0.0,0.0,0.0,0.0,215.8,14.314
2159,14.314,0.0,0.0,0.0,0.0,0.0,0.0,215.9,14.314
2160,14.314,0.0,0.0,0.0,0.0,0.0,0.0,216.0,14.314
2161,14.314,0.0,0.0,0.0,0.0,0.0,0.0,216.10000000000002,14.314
2162,14.314,0.0,0.0,0.0,0.0,0.0,0.0,216.20000000000002,14.314
2163,14.314,0.0,0.0,0.0,0.0,0.0,0.0,216.3,14.314
2164,14.314,0.0,0.0,0.0,0.0,0.0,0.0,216.4,14.314
2165,14.314,0.0,0.0,0.0,0.0,0.0,0.0,216.5,14.314
2166,14.314,0.0,0.0,0.0,0.0,0.0,0.0,216.60000000000002,14.314
2167,14.314,0.0,0.0,0.0,0.0,0.0,0.0,216.70000000000002,14.314
2168,14.314,0.0,0.0,0.0,0.0,0.0,0.0,216.8,14.314
2169,14.314,0.0,0.0,0.0,0.0,0.0,0.0,216.9,14.314
2170,14.314,0.0,0.0,0.0,0.0,0.0,0.0,217.0,14.314
2171,14.314,0.0,0.0,0.0,0.0,0.0,0.0,217.10000000000002,14.314
2172,14.314,0.0,0.0,0.0,0.0,0.0,0.0,217.20000000000002,14.314
2173,14.314,0.0,0.0,0.0,0.0,0.0,0.0,217.3,14.314
2174,14.314,0.0,0.0,0.0,0.0,0.0,0.0,217.4,14.314
2175,14.314,0.0,0.0,0.0,0.0,0.0,0.0,217.5,14.314
2176,14.314,0.0,0.0,0.0,0.0,0.0,0.0,217.60000000000002,14.314
2177,14.314,0.0,0.0,0.0,0.0,0.0,0.0,217.70000000000002,14.314
2178,14.314,0.0,0.0,0.0,0.0,0.0,0.0,217.8,14.314
2179,14.314,0.0,0.0,0.0,0.0,0.0,0.0,217.9,14.314
2180,14.314,0.0,0.0,0.0,0.0,0.0,0.0,218.0,14.314
2181,14.314,0.0,0.0,0.0,0.0,0.0,0.0,218.10000000000002,14.314
2182,14.314,0.0,0.0,0.0,0.0,0.0,0.0,218.20000000000002,14.314
2183,14.314,0.0,0.0,0.0,0.0,0.0,0.0,218.3,14.314
2184,14.314,0.0,0.0,0.0,0.0,0.0,0.0,218.4,14.314
2185,14.314,0.0,0.0,0.0,0.0,0.0,0.0,218.5,14.314
2186,14.314,0.0,0.0,0.0,0.0,0.0,0.0,218.60000000000002,14.314
2187,14.314,0.0,0.0,0.0,0.0,0.0,0.0,218.70000000000002,14.314
2188,14.314,0.0,0.0,0.0,0.0,0.0,0.0,218.8,14.314
2189,14.314,0.0,0.0,0.0,0.0,0.0,0.0,218.9,14.314
2190,14.314,0.0,0.0,0.0,0.0,0.0,0.0,219.0,14.314
2191,14.314,0.0,0.0,0.0,0.0,0.0,0.0,219.10000000000002,14.314
2192,14.314,0.0,0.0,0.0,0.0,0.0,0.0,219.20000000000002,14.314
2193,14.314,0.0,0.0,0.0,0.0,0.0,0.0,219.3,14.314
2194,14.314,0.0,0.0,0.0,0.0,0.0,0.0,219.4,14.314
2195,14.314,0.0,0.0,0.0,0.0,0.0,0.0,219.5,14.314
2196,14.314,0.0,0.0,0.0,0.0,0.0,0.0,219.60000000000002,14.314
2197,14.314,0.0,0.0,0.0,0.0,0.0,0.0,219.70000000000002,14.314
2198,14.314,0.0,0.0,0.0,0.0,0.0,0.0,219.8,14.314
2199,14.314,0.0,0.0,0.0,0.0,0.0,0.0,219.9,14.314
2200,14.314,0.0,0.0,0.0,0.0,0.0,0.0,220.0,14.314
2201,14.314,0.0,0.0,0.0,0.0,0.0,0.0,220.10000000000002,14.314
2202,14.314,0.0,0.0,0.0,0.0,0.0,0.0,220.20000000000002,14.314
2203,14.314,0.0,0.0,0.0,0.0,0.0,0.0,220.3,14.314
2204,14.314,0.0,0.0,0.0,0.0,0.0,0.0,220.4,14.314
2205,14.314,0.0,0.0,0.0,0.0,0.0,0.0,220.5,14.314
2206,14.314,0.0,0.0,0.0,0.0,0.0,0.0,220.60000000000002,14.314
2207,14.314,0.0,0.0,0.0,0.0,0.0,0.0,220.70000000000002,14.314
2208,14.314,0.0,0.0,0.0,0.0,0.0,0.0,220.8,14.314
2209,14.314,0.0,0.0,0.0,0.0,0.0,0.0,220.9,14.314
2210,14.314,0.0,0.0,0.0,0.0,0.0,0.0,221.0,14.314
2211,14.314,0.0,0.0,0.0,0.0,0.0,0.0,221.10000000000002,14.314
2212,14.314,0.0,0.0,0.0,0.0,0.0,0.0,221.20000000000002,14.314
2213,14.314,0.0,0.0,0.0,0.0,0.0,0.0,221.3,14.314
2214,14.314,0.0,0.0,0.0,0.0,0.0,0.0,221.4,14.314
2215,14.314,0.0,0.0,0.0,0.0,0.0,0.0,221.5,14.314
2216,14.314,0.0,0.0,0.0,0.0,0.0,0.0,221.60000000000002,14.314
2217,14.314,0.0,0.0,0.0,0.0,0.0,0.0,221.70000000000002,14.314
2218,14.314,0.0,0.0,0.0,0.0,0.0,0.0,221.8,14.314
2219,14.314,0.0,0.0,0.0,0.0,0.0,0.0,221.9,14.314
2220,14.314,0.0,0.0,0.0,0.0,0.0,0.0,222.0,14.314
2221,14.314,0.0,0.0,0.0,0.0,0.0,0.0,222.10000000000002,14.314
2222,14.314,0.0,0.0,0.0,0.0,0.0,0.0,222.20000000000002,14.314
2223,14.314,0.0,0.0,0.0,0.0,0.0,0.0,222.3,14.314
2224,14.314,0.0,0.0,0.0,0.0,0.0,0.0,222.4,14.314
2225,14.314,0.0,0.0,0.0,0.0,0.0,0.0,222.5,14.314
2226,14.314,0.0,0.0,0.0,0.0,0.0,0.0,222.60000000000002,14.314
2227,14.314,0.0,0.0,0.0,0.0,0.0,0.0,222.70000000000002,14.314
2228,14.314,0.0,0.0,0.0,0.0,0.0,0.0,222.8,14.314
2229,14.314,0.0,0.0,0.0,0.0,0.0,0.0,222.9,14.314
2230,14.314,0.0,0.0,0.0,0.0,0.0,0.0,223.0,14.314
2231,14.314,0.0,0.0,0.0,0.0,0.0,0.0,223.10000000000002,14.314
2232,14.314,0.0,0.0,0.0,0.0,0.0,0.0,223.20000000000002,14.314
2233,14.314,0.0,0.0,0.0,0.0,0.0,0.0,223.3,14.314
2234,14.314,0.0,0.0,0.0,0.0,0.0,0.0,223.4,14.314
2235,14.314,0.0,0.0,0.0,0.0,0.0,0.0,223.5,14.314
2236,14.314,0.0,0.0,0.0,0.0,0.0,0.0,223.60000000000002,14.314
2237,14.314,0.0,0.0,0.0,0.0,0.0,0.0,223.70000000000002,14.314
2238,14.314,0.0,0.0,0.0,0.0,0.0,0.0,223.8,14.314
2239,14.314,0.0,0.0,0.0,0.0,0.0,0.0,223.9,14.314
2240,14.314,0.0,0.0,0.0,0.0,0.0,0.0,224.0,14.314
2241,14.314,0.0,0.0,0.0,0.0,0.0,0.0,224.10000000000002,14.314
2242,14.314,0.0,0.0,0.0,0.0,0.0,0.0,224.20000000000002,14.314
2243,14.314,0.0,0.0,0.0,0.0,0.0,0.0,224.3,14.314
2244,14.314,0.0,0.0,0.0,0.0,0.0,0.0,224.4,14.314
2245,14.314,0.0,0.0,0.0,0.0,0.0,0.0,224.5,14.314
2246,14.314,0.0,0.0,0.0,0.0,0.0,0.0,224.60000000000002,14.314
2247,14.314,0.0,0.0,0.0,0.0,0.0,0.0,224.70000000000002,14.314
2248,14.314,0.0,0.0,0.0,0.0,0.0,0.0,224.8,14.314
2249,14.314,0.0,0.0,0.0,0.0,0.0,0.0,224.9,14.314
2250,14.314,0.0,0.0,0.0,0.0,0.0,0.0,225.0,14.314
2251,14.314,0.0,0.0,0.0,0.0,0.0,0.0,225.10000000000002,14.314
2252,14.314,0.0,0.0,0.0,0.0,0.0,0.0,225.20000000000002,14.314
2253,14.314,0.0,0.0,0.0,0.0,0.0,0.0,225.3,14.314
2254,14.314,0.0,0.0,0.0,0.0,0.0,0.0,225.4,14.314
2255,14.314,0.0,0.0,0.0,0.0,0.0,0.0,225.5,14.314
2256,14.314,0.0,0.0,0.0,0.0,0.0,0.0,225.60000000000002,14.314
2257,14.314,0.0,0.0,0.0,0.0,0.0,0.0,225.70000000000002,14.314
2258,14.314,0.0,0.0,0.0,0.0,0.0,0.0,225.8,14.314
2259,14.314,0.0,0.0,0.0,0.0,0.0,0.0,225.9,14.314
2260,14.314,0.0,0.0,0.0,0.0,0.0,0.0,226.0,14.314
2261,14.314,0.0,0.0,0.0,0.0,0.0,0.0,226.10000000000002,14.314
2262,14.314,0.0,0.0,0.0,0.0,0.0,0.0,226.20000000000002,14.314
2263,14.314,0.0,0.0,0.0,0.0,0.0,0.0,226.3,14.314
2264,14.314,0.0,0.0,0.0,0.0,0.0,0.0,226.4,14.314
2265,14.314,0.0,0.0,0.0,0.0,0.0,0.0,226.5,14.314
2266,14.314,0.0,0.0,0.0,0.0,0.0,0.0,226.60000000000002,14.314
2267,14.314,0.0,0.0,0.0,0.0,0.0,0.0,226.70000000000002,14.314
2268,14.314,0.0,0.0,0.0,0.0,0.0,0.0,226.8,14.314
2269,14.314,0.0,0.0,0.0,0.0,0.0,0.0,226.9,14.314
2270,14.314,0.0,0.0,0.0,0.0,0.0,0.0,227.0,14.314
2271,14.314,0.0,0.0,0.0,0.0,0.0,0.0,227.10000000000002,14.314
2272,14.314,0.0,0.0,0.0,0.0,0.0,0.0,227.20000000000002,14.314
2273,14.314,0.0,0.0,0.0,0.0,0.0,0.0,227.3,14.314
2274,14.314,0.0,0.0,0.0,0.0,0.0,0.0,227.4,14.314
2275,14.314,0.0,0.0,0.0,0.0,0.0,0.0,227.5,14.314
2276,14.314,0.0,0.0,0.0,0.0,0.0,0.0,227.60000000000002,14.314
2277,14.314,0.0,0.0,0.0,0.0,0.0,0.0,227.70000000000002,14.314
2278,14.314,0.0,0.0,0.0,0.0,0.0,0.0,227.8,14.314
2279,14.314,0.0,0.0,0.0,0.0,0.0,0.0,227.9,14.314
2280,14.314,0.0,0.0,0.0,0.0,0.0,0.0,228.0,14.314
2281,14.314,0.0,0.0,0.0,0.0,0.0,0.0,228.10000000000002,14.314
2282,14.314,0.0,0.0,0.0,0.0,0.0,0.0,228.20000000000002,14.314
2283,14.314,0.0,0.0,0.0,0.0,0.0,0.0,228.3,14.314
2284,14.314,0.0,0.0,0.0,0.0,0.0,0.0,228.4,14.314
2285,14.314,0.0,0.0,0.0,0.0,0.0,0.0,228.5,14.314
2286,14.314,0.0,0.0,0.0,0.0,0.0,0.0,228.60000000000002,14.314
2287,14.314,0.0,0.0,0.0,0.0,0.0,0.0,228.70000000000002,14.314
2288,14.314,0.0,0.0,0.0,0.0,0.0,0.0,228.8,14.314
2289,14.314,0.0,0.0,0.0,0.0,0.0,0.0,228.9,14.314
2290,14.314,0.0,0.0,0.0,0.0,0.0,0.0,229.0,14.314
2291,14.314,0.0,0.0,0.0,0.0,0.0,0.0,229.10000000000002,14.314
2292,14.314,0.0,0.0,0.0,0.0,0.0,0.0,229.20000000000002,14.314
2293,14.314,0.0,0.0,0.0,0.0,0.0,0.0,229.3,14.314
2294,14.314,0.0,0.0,0.0,0.0,0.0,0.0,229.4,14.314
2295,14.314,0.0,0.0,0.0,0.0,0.0,0.0,229.5,14.314
2296,14.314,0.0,0.0,0.0,0.0,0.0,0.0,229.60000000000002,14.314
2297,14.314,0.0,0.0,0.0,0.0,0.0,0.0,229.70000000000002,14.314
2298,14.314,0.0,0.0,0.0,0.0,0.0,0.0,229.8,14.314
2299,14.314,0.0,0.0,0.0,0.0,0.0,0.0,229.9,14.314
2300,14.314,0.0,0.0,0.0,0.0,0.0,0.0,230.0,14.314
2301,14.314,0.0,0.0,0.0,0.0,0.0,0.0,230.10000000000002,14.314
2302,14.314,0.0,0.0,0.0,0.0,0.0,0.0,230.20000000000002,14.314
2303,14.314,0.0,0.0,0.0,0.0,0.0,0.0,230.3,14.314
2304,14.314,0.0,0.0,0.0,0.0,0.0,0.0,230.4,14.314
2305,14.314,0.0,0.0,0.0,0.0,0.0,0.0,230.5,14.314
2306,14.314,0.0,0.0,0.0,0.0,0.0,0.0,230.60000000000002,14.314
2307,14.314,0.0,0.0,0.0,0.0,0.0,0.0,230.70000000000002,14.314
2308,14.314,0.0,0.0,0.0,0.0,0.0,0.0,230.8,14.314
2309,14.314,0.0,0.0,0.0,0.0,0.0,0.0,230.9,14.314
2310,14.314,0.0,0.0,0.0,0.0,0.0,0.0,231.0,14.314
2311,14.314,0.0,0.0,0.0,0.0,0.0,0.0,231.10000000000002,14.314
2312,14.314,0.0,0.0,0.0,0.0,0.0,0.0,231.20000000000002,14.314
2313,14.314,0.0,0.0,0.0,0.0,0.0,0.0,231.3,14.314
2314,14.314,0.0,0.0,0.0,0.0,0.0,0.0,231.4,14.314
2315,14.314,0.0,0.0,0.0,0.0,0.0,0.0,231.5,14.314
2316,14.314,0.0,0.0,0.0,0.0,0.0,0.0,231.60000000000002,14.314
2317,14.314,0.0,0.0,0.0,0.0,0.0,0.0,231.70000000000002,14.314
2318,14.314,0.0,0.0,0.0,0.0,0.0,0.0,231.8,14.314
2319,14.314,0.0,0.0,0.0,0.0,0.0,0.0,231.9,14.314
2320,14.314,0.0,0.0,0.0,0.0,0.0,0.0,232.0,14.314
2321,14.314,0.0,0.0,0.0,0.0,0.0,0.0,232.10000000000002,14.314
2322,14.314,0.0,0.0,0.0,0.0,0.0,0.0,232.20000000000002,14.314
2323,14.314,0.0,0.0,0.0,0.0,0.0,0.0,232.3,14.314
2324,14.314,0.0,0.0,0.0,0.0,0.0,0.0,232.4,14.314
2325,14.314,0.0,0.0,0.0,0.0,0.0,0.0,232.5,14.314
2326,14.314,0.0,0.0,0.0,0.0,0.0,0.0,232.60000000000002,14.314
2327,14.314,0.0,0.0,0.0,0.0,0.0,0.0,232.70000000000002,14.314
2328,14.314,0.0,0.0,0.0,0.0,0.0,0.0,232.8,14.314
2329,14.314,0.0,0.0,0.0,0.0,0.0,0.0,232.9,14.314
2330,14.314,0.0,0.0,0.0,0.0,0.0,0.0,233.0,14.314
2331,14.314,0.0,0.0,0.0,0.0,0.0,0.0,233.10000000000002,14.314
2332,14.314,0.0,0.0,0.0,0.0,0.0,0.0,233.20000000000002,14.314
2333,14.314,0.0,0.0,0.0,0.0,0.0,0.0,233.3,14.314
2334,14.314,0.0,0.0,0.0,0.0,0.0,0.0,233.4,14.314
2335,14.314,0.0,0.0,0.0,0.0,0.0,0.0,233.5,14.314
2336,14.314,0.0,0.0,0.0,0.0,0.0,0.0,233.60000000000002,14.314
2337,14.314,0.0,0.0,0.0,0.0,0.0,0.0,233.70000000000002,14.314
2338,14.314,0.0,0.0,0.0,0.0,0.0,0.0,233.8,14.314
2339,14.314,0.0,0.0,0.0,0.0,0.0,0.0,233.9,14.314
2340,14.314,0.0,0.0,0.0,0.0,0.0,0.0,234.0,14.314
2341,14.314,0.0,0.0,0.0,0.0,0.0,0.0,234.10000000000002,14.314
2342,14.314,0.0,0.0,0.0,0.0,0.0,0.0,234.20000000000002,14.314
2343,14.314,0.0,0.0,0.0,0.0,0.0,0.0,234.3,14.314
2344,14.314,0.0,0.0,0.0,0.0,0.0,0.0,234.4,14.314
2345,14.314,0.0,0.0,0.0,0.0,0.0,0.0,234.5,14.314
2346,14.314,0.0,0.0,0.0,0.0,0.0,0.0,234.60000000000002,14.314
2347,14.314,0.0,0.0,0.0,0.0,0.0,0.0,234.70000000000002,14.314
2348,14.314,0.0,0.0,0.0,0.0,0.0,0.0,234.8,14.314
2349,14.314,0.0,0.0,0.0,0.0,0.0,0.0,234.9,14.314
2350,14.314,0.0,0.0,0.0,0.0,0.0,0.0,235.0,14.314
2351,14.314,0.0,0.0,0.0,0.0,0.0,0.0,235.10000000000002,14.314
2352,14.314,0.0,0.0,0.0,0.0,0.0,0.0,235.20000000000002,14.314
2353,14.314,0.0,0.0,0.0,0.0,0.0,0.0,235.3,14.314
2354,14.314,0.0,0.0,0.0,0.0,0.0,0.0,235.4,14.314
2355,14.314,0.0,0.0,0.0,0.0,0.0,0.0,235.5,14.314
2356,14.314,0.0,0.0,0.0,0.0,0.0,0.0,235.60000000000002,14.314
2357,14.314,0.0,0.0,0.0,0.0,0.0,0.0,235.70000000000002,14.314
2358,14.314,0.0,0.0,0.0,0.0,0.0,0.0,235.8,14.314
2359,14.314,0.0,0.0,0.0,0.0,0.0,0.0,235.9,14.314
2360,14.314,0.0,0.0,0.0,0.0,0.0,0.0,236.0,14.314
2361,14.314,0.0,0.0,0.0,0.0,0.0,0.0,236.10000000000002,14.314
2362,14.314,0.0,0.0,0.0,0.0,0.0,0.0,236.20000000000002,14.314
2363,14.314,0.0,0.0,0.0,0.0,0.0,0.0,236.3,14.314
2364,14.314,0.0,0.0,0.0,0.0,0.0,0.0,236.4,14.314
2365,14.314,0.0,0.0,0.0,0.0,0.0,0.0,236.5,14.314
2366,14.314,0.0,0.0,0.0,0.0,0.0,0.0,236.60000000000002,14.314
2367,14.314,0.0,0.0,0.0,0.0,0.0,0.0,236.70000000000002,14.314
2368,14.314,0.0,0.0,0.0,0.0,0.0,0.0,236.8,14.314
2369,14.314,0.0,0.0,0.0,0.0,0.0,0.0,236.9,14.314
2370,14.314,0.0,0.0,0.0,0.0,0.0,0.0,237.0,14.314
2371,14.314,0.0,0.0,0.0,0.0,0.0,0.0,237.10000000000002,14.314
2372,14.314,0.0,0.0,0.0,0.0,0.0,0.0,237.20000000000002,14.314
2373,14.314,0.0,0.0,0.0,0.0,0.0,0.0,237.3,14.314
2374,14.314,0.0,0.0,0.0,0.0,0.0,0.0,237.4,14.314
2375,14.314,0.0,0.0,0.0,0.0,0.0,0.0,237.5,14.314
2376,14.314,0.0,0.0,0.0,0.0,0.0,0.0,237.60000000000002,14.314
2377,14.314,0.0,0.0,0.0,0.0,0.0,0.0,237.70000000000002,14.314
2378,14.314,0.0,0.0,0.0,0.0,0.0,0.0,237.8,14.314
2379,14.314,0.0,0.0,0.0,0.0,0.0,0.0,237.9,14.314
2380,14.314,0.0,0.0,0.0,0.0,0.0,0.0,238.0,14.314
2381,14.314,0.0,0.0,0.0,0.0,0.0,0.0,238.10000000000002,14.314
2382,14.314,0.0,0.0,0.0,0.0,0.0,0.0,238.20000000000002,14.314
2383,14.314,0.0,0.0,0.0,0.0,0.0,0.0,238.3,14.314
2384,14.314,0.0,0.0,0.0,0.0,0.0,0.0,238.4,14.314
2385,14.314,0.0,0.0,0.0,0.0,0.0,0.0,238.5,14.314
2386,14.314,0.0,0.0,0.0,0.0,0.0,0.0,238.60000000000002,14.314
2387,14.314,0.0,0.0,0.0,0.0,0.0,0.0,238.70000000000002,14.314
2388,14.314,0.0,0.0,0.0,0.0,0.0,0.0,238.8,14.314
2389,14.314,0.0,0.0,0.0,0.0,0.0,0.0,238.9,14.314
2390,14.314,0.0,0.0,0.0,0.0,0.0,0.0,239.0,14.314
2391,14.314,0.0,0.0,0.0,0.0,0.0,0.0,239.10000000000002,14.314
2392,14.314,0.0,0.0,0.0,0.0,0.0,0.0,239.20000000000002,14.314
2393,14.314,0.0,0.0,0.0,0.0,0.0,0.0,239.3,14.314
2394,14.314,0.0,0.0,0.0,0.0,0.0,0.0,239.4,14.314
2395,14.314,0.0,0.0,0.0,0.0,0.0,0.0,239.5,14.314
2396,14.314,0.0,0.0,0.0,0.0,0.0,0.0,239.60000000000002,14.314
2397,14.314,0.0,0.0,0.0,0.0,0.0,0.0,239.70000000000002,14.314
