,Part_0_NZ-TT,Part_1_GKT-TZM1-1,Part_2_AC-TF,Part_3_GKT-TZM1-1,Part_4_NZ-TO,Part_5_HIP-1,Part_6_ELBOW,Part_7_GL-1,Part_8_GPA-1,Axial Position,Total Volume
2743,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,274.3,14.314
2744,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,274.40000000000003,14.314
2745,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,274.5,14.314
2746,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,274.6,14.314
2747,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,274.7,14.314
2748,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,274.8,14.314
2749,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,274.90000000000003,14.314
2750,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,275.0,14.314
2751,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,275.1,14.314
2752,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,275.2,14.314
2753,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,275.3,14.314
2754,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,275.40000000000003,14.314
2755,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,275.5,14.314
2756,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,275.6,14.314
2757,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,275.7,14.314
2758,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,275.8,14.314
2759,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,275.90000000000003,14.314
2760,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,276.0,14.314
2761,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,276.1,14.314
2762,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,276.2,14.314
2763,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,276.3,14.314
2764,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,276.40000000000003,14.314
2765,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,276.5,14.314
2766,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,276.6,14.314
2767,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,276.7,14.314
2768,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,276.8,14.314
2769,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,276.90000000000003,14.314
2770,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,277.0,14.314
2771,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,277.1,14.314
2772,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,277.2,14.314
2773,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,277.3,14.314
2774,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,277.40000000000003,14.314
2775,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,277.5,14.314
2776,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,277.6,14.314
2777,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,277.7,14.314
2778,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,277.8,14.314
2779,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,277.90000000000003,14.314
2780,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,278.0,14.314
2781,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,278.1,14.314
2782,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,278.2,14.314
2783,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,278.3,14.314
2784,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,278.40000000000003,14.314
2785,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,278.5,14.314
2786,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,278.6,14.314
2787,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,278.7,14.314
2788,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,278.8,14.314
2789,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,278.90000000000003,14.314
2790,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,279.0,14.314
2791,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,279.1,14.314
2792,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,279.2,14.314
2793,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,279.3,14.314
2794,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,279.40000000000003,14.314
2795,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,279.5,14.314
2796,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,279.6,14.314
2797,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,279.7,14.314
2798,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,279.8,14.314
2799,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,279.90000000000003,14.314
2800,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,280.0,14.314
2801,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,280.1,14.314
2802,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,280.2,14.314
2803,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,280.3,14.314
2804,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,280.40000000000003,14.314
2805,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,280.5,14.314
2806,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,280.6,14.314
2807,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,280.7,14.314
2808,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,280.8,14.314
2809,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,280.90000000000003,14.314
2810,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,281.0,14.314
2811,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,281.1,14.314
2812,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,281.2,14.314
2813,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,281.3,14.314
2814,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,281.40000000000003,14.314
2815,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,281.5,14.314
2816,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,281.6,14.314
2817,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,281.7,14.314
2818,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,281.8,14.314
2819,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,281.90000000000003,14.314
2820,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,282.0,14.314
2821,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,282.1,14.314
2822,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,282.2,14.314
2823,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,282.3,14.314
2824,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,282.40000000000003,14.314
2825,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,282.5,14.314
2826,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,282.6,14.314
2827,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,282.7,14.314
2828,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,282.8,14.314
2829,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,282.90000000000003,14.314
2830,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,283.0,14.314
2831,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,283.1,14.314
2832,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,283.2,14.314
2833,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,283.3,14.314
2834,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,283.40000000000003,14.314
2835,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,283.5,14.314
2836,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,283.6,14.314
2837,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,283.7,14.314
2838,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,283.8,14.314
2839,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,283.90000000000003,14.314
2840,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,284.0,14.314
2841,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,284.1,14.314
2842,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,284.2,14.314
2843,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,284.3,14.314
2844,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,284.40000000000003,14.314
2845,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,284.5,14.314
2846,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,284.6,14.314
2847,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,284.7,14.314
2848,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,284.8,14.314
2849,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,284.90000000000003,14.314
2850,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,285.0,14.314
2851,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,285.1,14.314
2852,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,285.2,14.314
2853,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,285.3,14.314
2854,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,285.40000000000003,14.314
2855,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,285.5,14.314
2856,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,285.6,14.314
2857,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,285.7,14.314
2858,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,285.8,14.314
2859,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,285.90000000000003,14.314
2860,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,286.0,14.314
2861,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,286.1,14.314
2862,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,286.2,14.314
2863,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,286.3,14.314
2864,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,286.40000000000003,14.314
2865,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,286.5,14.314
2866,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,286.6,14.314
2867,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,286.7,14.314
2868,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,286.8,14.314
2869,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,286.90000000000003,14.314
2870,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,287.0,14.314
2871,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,287.1,14.314
2872,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,287.2,14.314
2873,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,287.3,14.314
2874,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,287.40000000000003,14.314
2875,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,287.5,14.314
2876,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,287.6,14.314
2877,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,287.7,14.314
2878,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,287.8,14.314
2879,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,287.90000000000003,14.314
2880,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,288.0,14.314
2881,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,288.1,14.314
2882,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,288.2,14.314
2883,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,288.3,14.314
2884,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,288.40000000000003,14.314
2885,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,288.5,14.314
2886,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,288.6,14.314
2887,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,288.7,14.314
2888,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,288.8,14.314
2889,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,288.90000000000003,14.314
2890,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,289.0,14.314
2891,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,289.1,14.314
2892,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,289.2,14.314
2893,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,289.3,14.314
2894,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,289.40000000000003,14.314
2895,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,289.5,14.314
2896,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,289.6,14.314
2897,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,289.7,14.314
2898,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,289.8,14.314
2899,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,289.90000000000003,14.314
2900,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,290.0,14.314
2901,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,290.1,14.314
2902,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,290.2,14.314
2903,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,290.3,14.314
2904,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,290.40000000000003,14.314
2905,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,290.5,14.314
2906,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,290.6,14.314
2907,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,290.7,14.314
2908,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,290.8,14.314
2909,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,290.90000000000003,14.314
2910,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,291.0,14.314
2911,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,291.1,14.314
2912,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,291.2,14.314
2913,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,291.3,14.314
2914,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,291.40000000000003,14.314
2915,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,291.5,14.314
2916,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,291.6,14.314
2917,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,291.7,14.314
2918,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,291.8,14.314
2919,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,291.90000000000003,14.314
2920,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,292.0,14.314
2921,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,292.1,14.314
2922,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,292.2,14.314
2923,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,292.3,14.314
2924,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,292.40000000000003,14.314
2925,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,292.5,14.314
2926,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,292.6,14.314
2927,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,292.7,14.314
2928,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,292.8,14.314
2929,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,292.90000000000003,14.314
2930,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,293.0,14.314
2931,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,293.1,14.314
2932,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,293.2,14.314
2933,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,293.3,14.314
2934,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,293.40000000000003,14.314
2935,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,293.5,14.314
2936,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,293.6,14.314
2937,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,293.7,14.314
2938,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,293.8,14.314
2939,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,293.90000000000003,14.314
2940,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,294.0,14.314
2941,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,294.1,14.314
2942,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,294.2,14.314
2943,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,294.3,14.314
2944,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,294.40000000000003,14.314
2945,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,294.5,14.314
2946,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,294.6,14.314
2947,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,294.7,14.314
2948,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,294.8,14.314
2949,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,294.90000000000003,14.314
2950,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,295.0,14.314
2951,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,295.1,14.314
2952,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,295.2,14.314
2953,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,295.3,14.314
2954,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,295.40000000000003,14.314
2955,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,295.5,14.314
2956,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,295.6,14.314
2957,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,295.7,14.314
2958,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,295.8,14.314
2959,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,295.90000000000003,14.314
2960,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,296.0,14.314
2961,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,296.1,14.314
2962,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,296.2,14.314
2963,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,296.3,14.314
2964,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,296.40000000000003,14.314
2965,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,296.5,14.314
2966,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,296.6,14.314
2967,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,296.7,14.314
2968,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,296.8,14.314
2969,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,296.90000000000003,14.314
2970,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,297.0,14.314
2971,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,297.1,14.314
2972,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,297.2,14.314
2973,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,297.3,14.314
2974,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,297.40000000000003,14.314
2975,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,297.5,14.314
2976,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,297.6,14.314
2977,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,297.7,14.314
2978,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,297.8,14.314
2979,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,297.90000000000003,14.314
2980,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,298.0,14.314
2981,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,298.1,14.314
2982,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,298.2,14.314
2983,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,298.3,14.314
2984,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,298.40000000000003,14.314
2985,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,298.5,14.314
2986,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,298.6,14.314
2987,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,298.7,14.314
2988,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,298.8,14.314
2989,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,298.90000000000003,14.314
2990,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,299.0,14.314
2991,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,299.1,14.314
2992,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,299.2,14.314
2993,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,299.3,14.314
2994,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,299.40000000000003,14.314
2995,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,299.5,14.314
2996,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,299.6,14.314
2997,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,299.7,14.314
2998,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,299.8,14.314
2999,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,299.90000000000003,14.314
3000,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,300.0,14.314
3001,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,300.1,14.314
3002,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,300.2,14.314
3003,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,300.3,14.314
3004,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,300.40000000000003,14.314
3005,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,300.5,14.314
3006,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,300.6,14.314
3007,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,300.7,14.314
3008,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,300.8,14.314
3009,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,300.90000000000003,14.314
3010,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,301.0,14.314
3011,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,301.1,14.314
3012,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,301.2,14.314
3013,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,301.3,14.314
3014,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,301.40000000000003,14.314
3015,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,301.5,14.314
3016,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,301.6,14.314
3017,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,301.7,14.314
3018,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,301.8,14.314
3019,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,301.90000000000003,14.314
3020,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,302.0,14.314
3021,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,302.1,14.314
3022,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,302.2,14.314
3023,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,302.3,14.314
3024,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,302.40000000000003,14.314
3025,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,302.5,14.314
3026,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,302.6,14.314
3027,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,302.7,14.314
3028,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,302.8,14.314
3029,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,302.90000000000003,14.314
3030,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,303.0,14.314
3031,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,303.1,14.314
3032,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,303.2,14.314
